url,title,on_streaming_date,genre,certification,runtime,rating,content,Director,Director_link,cast1,cast1_link,cast2,cast2_link,cast3,cast3_link,Status,Original Language,Budget,Revenue,keyword
https://www.themoviedb.org//movie/477462,The Twin,2022-04-06,"Horror, Mystery",K-16,109,58.0,"Evil only a mother could love.
Every parent's worst nightmare is just the beginning for Rachel's ordeal as in the aftermath of a tragic accident, she and her husband Anthony decide to move to the other side of the world to focus on their surviving twin son Elliot.  What begins as a time of healing and isolation in the Finnish countryside turns into a desperate battle for the very soul of their son as an entity claiming to be his dead twin brother takes over Elliot — setting Rachel on a diabolical journey to unravel the horrible truth about her twin son.",Taneli Mustonen,https://www.themoviedb.org//person/1168608-taneli-mustonen,Teresa Palmer,https://www.themoviedb.org//person/20374-teresa-palmer,Steven Cree,https://www.themoviedb.org//person/1102427-steven-cree,Barbara Marten,https://www.themoviedb.org//person/203459-barbara-marten,Released,English,2620000.0,492000.0,"twin brother,possession,car accident,satanic cult,finland,dead brother"
https://www.themoviedb.org//movie/153518,The Angry Birds Movie,2016-05-13,"Animation, Adventure, Comedy",PG,97,62.0,"Why so angry?
An island populated entirely by happy, flightless birds or almost entirely. In this paradise, Red, a bird with a temper problem, speedy Chuck, and the volatile Bomb have always been outsiders. But when the island is visited by mysterious green piggies, it’s up to these unlikely outcasts to figure out what the pigs are up to.",Clay Kaytis,https://www.themoviedb.org//person/1281387-clay-kaytis,Jason Sudeikis,https://www.themoviedb.org//person/58224-jason-sudeikis,Josh Gad,https://www.themoviedb.org//person/54415-josh-gad,Danny McBride,https://www.themoviedb.org//person/62862-danny-mcbride,Released,English,73000000.0,349779543.0,"island,pig,rivalry,anthropomorphism,based on video game,duringcreditsstinger,anger management,animal kingdom,bird"
https://www.themoviedb.org//movie/306947,The Invitation,2015-03-13,"Thriller, Horror",NR,100,65.0,"There is nothing to be afraid of.
Will and his new girlfriend Kira are invited to a dinner with old friends at the house of Will’s ex Eden and her new partner David. Although the evening appears to be relaxed, Will soon gets a creeping suspicion that their charming host David is up to something.",Karyn Kusama,https://www.themoviedb.org//person/54025-karyn-kusama,Logan Marshall-Green,https://www.themoviedb.org//person/130253-logan-marshall-green,Tammy Blanchard,https://www.themoviedb.org//person/16859-tammy-blanchard,Emayatzy Corinealdi,https://www.themoviedb.org//person/929826-emayatzy-corinealdi,Released,English,1000000.0,354835.0,"suicide,husband wife relationship,lantern,paranoia,suspicion,cult,deception,conspiracy,psychological thriller,stabbing,woman director,reunited friends,dinner party,lunatic,death cult"
https://www.themoviedb.org//movie/464504,A Madea Family Funeral,2019-03-01,Comedy,PG-13,104,59.0,"She puts the fun in funeral.
A joyous family reunion becomes a hilarious nightmare as Madea and the crew travel to backwoods Georgia, where they find themselves unexpectedly planning a funeral that might unveil unpleasant family secrets.",Tyler Perry,https://www.themoviedb.org//person/80602-tyler-perry,Cassi Davis,https://www.themoviedb.org//person/80611-cassi-davis,Patrice Lovely,https://www.themoviedb.org//person/1106869-patrice-lovely,Tyler Perry,https://www.themoviedb.org//person/80602-tyler-perry,Released,English,20000000.0,74747725.0,"funeral,family secrets,sequel,family"
https://www.themoviedb.org//movie/72564,L'Anniversaire,2005-09-21,Comedy,U,100,43.0,"
Raphael has become a dazzlingly successful TV producer. He reads a manuscript that tells his life story that pulls no punches, written by a member of his old gang. He invites them all to celebrate his 40th birthday, and they will rediscover friendships.",Diane Kurys,https://www.themoviedb.org//person/77005-diane-kurys,Lambert Wilson,https://www.themoviedb.org//person/2192-lambert-wilson,Michèle Laroque,https://www.themoviedb.org//person/35962-michele-laroque,Jean-Hugues Anglade,https://www.themoviedb.org//person/7037-jean-hugues-anglade,Released,French,7638914.0,1144090.0,woman director
https://www.themoviedb.org//movie/10147,Bad Santa,2003-11-26,"Drama, Comedy, Crime",R,92,65.0,"He doesn't care if you're naughty or nice.
A miserable conman and his partner pose as Santa and his Little Helper to rob department stores on Christmas Eve. But they run into problems when the conman befriends a troubled kid.",Terry Zwigoff,https://www.themoviedb.org//person/17447-terry-zwigoff,Billy Bob Thornton,https://www.themoviedb.org//person/879-billy-bob-thornton,Tony Cox,https://www.themoviedb.org//person/19754-tony-cox,Brett Kelly,https://www.themoviedb.org//person/63992-brett-kelly,Released,English,23000000.0,76490720.0,"holiday,elves,christmas party,department store,safe,drink,little people,christmas"
https://www.themoviedb.org//movie/381719,Peter Rabbit,2018-02-22,"Animation, Adventure, Family",PG,93,67.0,"Who said the countryside was peaceful?
Peter Rabbit's feud with Mr. McGregor escalates to greater heights than ever before as they rival for the affections of the warm-hearted animal lover who lives next door.",Will Gluck,https://www.themoviedb.org//person/82511-will-gluck,James Corden,https://www.themoviedb.org//person/55466-james-corden,Rose Byrne,https://www.themoviedb.org//person/9827-rose-byrne,Margot Robbie,https://www.themoviedb.org//person/234352-margot-robbie,Released,English,50000000.0,351266433.0,"human animal relationship,based on children's book,rabbit,duringcreditsstinger,live action and animation,peter rabbit,food allergies"
https://www.themoviedb.org//movie/347375,Mile 22,2018-08-17,"Action, Thriller",R,95,62.0,"Option 1: Diplomacy. Option 2: Military. Meet Option 3.
An elite group of American operatives, aided by a top-secret tactical command team, must transport an asset who holds life-threatening information to an extraction point 22 miles away through the hostile streets of an Asian city.",Peter Berg,https://www.themoviedb.org//person/36602-peter-berg,Mark Wahlberg,https://www.themoviedb.org//person/13240-mark-wahlberg,Lauren Cohan,https://www.themoviedb.org//person/62220-lauren-cohan,Iko Uwais,https://www.themoviedb.org//person/113732-iko-uwais,Released,English,35000000.0,66308758.0,"cia,martial arts,handheld camera,top secret,black ops,political corruption,intelligence officer,elite forces,tactical command unit,triple agent"
https://www.themoviedb.org//movie/569094,Spider-Man: Across the Spider-Verse,2023-06-01,"Animation, Action, Adventure",PG,140,84.0,"It's how you wear the mask that matters.
After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse’s very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",Kemp Powers,https://www.themoviedb.org//person/2451598-kemp-powers,Shameik Moore,https://www.themoviedb.org//person/587506-shameik-moore,Hailee Steinfeld,https://www.themoviedb.org//person/130640-hailee-steinfeld,Jason Schwartzman,https://www.themoviedb.org//person/17881-jason-schwartzman,Released,English,100000000.0,683241751.0,"sacrifice,comic book,sequel,superhero,based on comic,alternate dimension,india,alternate version,super power,brooklyn, new york city,superhero team,spider bite,super villain,cliffhanger,teen superhero,chelsea,alternate universe,female superhero,interdimensional travel,defying fate"
https://www.themoviedb.org//movie/282813,The Pyramid,2014-12-05,Horror,R,89,53.0,"You Only Enter Once.
An archaeological team attempt to unlock the secrets of a lost pyramid only to find themselves hunted by an insidious creature.",Grégory Levasseur,https://www.themoviedb.org//person/59290-gregory-levasseur,Ashley Grace,https://www.themoviedb.org//person/589098-ashley-grace,Denis O'Hare,https://www.themoviedb.org//person/81681-denis-o-hare,James Buckley,https://www.themoviedb.org//person/207321-james-buckley,Released,English,6500000.0,16861137.0,"monster,darkness,desert,archaeologist,found footage,egyptology,anubis"
https://www.themoviedb.org//movie/172391,Khumba,2013-10-25,"Animation, Adventure, Family",G,85,60.0,"Half a zebra, a whole lot of adventure!
A half-striped zebra is blamed for the drought and leaves his herd in search of his missing stripes. He is joined on his quest by an overprotective wildebeest and a flamboyant ostrich; they defeat the tyrannical leopard and save his herd.",Anthony Silverston,https://www.themoviedb.org//person/1199049-anthony-silverston,Jake T. Austin,https://www.themoviedb.org//person/60255-jake-t-austin,Liam Neeson,https://www.themoviedb.org//person/3896-liam-neeson,Steve Buscemi,https://www.themoviedb.org//person/884-steve-buscemi,Released,English,20000000.0,27187375.0,"africa,self-discovery,zebra,wild animal,anthropomorphism,animal,khumba"
https://www.themoviedb.org//movie/254869,Torrente 5,2014-10-03,"Action, Comedy",16,105,56.0,"
Crooked cop Torrente gets out of jail in the year 2018 to find a different Spain from the one he knew.",Santiago Segura,https://www.themoviedb.org//person/10847-santiago-segura,Santiago Segura,https://www.themoviedb.org//person/10847-santiago-segura,Julián López,https://www.themoviedb.org//person/85559-julian-lopez,Jesulín de Ubrique,https://www.themoviedb.org//person/1423064-jesulin-de-ubrique,Released,Spanish; Castilian,9272437.0,11672363.0,"casino,robbery,anti hero,future,sequel,parody,gang,dirty cop"
https://www.themoviedb.org//movie/2123,"Me, Myself & Irene",2000-06-23,Comedy,R,116,66.0,"From gentle to mental.
Rhode Island State Trooper Charlie Baileygates has a multiple personality disorder. One personality is crazy and aggressive, while the other is more friendly and laid back. Both of these personalities fall in love with the same woman named Irene after Charlie loses his medication.",Peter Farrelly,https://www.themoviedb.org//person/7396-peter-farrelly,Jim Carrey,https://www.themoviedb.org//person/206-jim-carrey,Renée Zellweger,https://www.themoviedb.org//person/9137-renee-zellweger,Anthony Anderson,https://www.themoviedb.org//person/18471-anthony-anderson,Released,English,51000000.0,149270999.0,"schizophrenia,road trip,ex-cop,aftercreditsstinger,duringcreditsstinger"
https://www.themoviedb.org//movie/13920,Radio,2003-10-24,Drama,PG,109,71.0,"His courage made them champions.
High school football coach, Harold Jones befriends Radio, a mentally-challenged man who becomes a student at T.L. Hanna High School in Anderson, South Carolina. Their friendship extends over several decades, where Radio transforms from a shy, tormented man into an inspiration to his community.",Michael Tollin,https://www.themoviedb.org//person/53178-michael-tollin,Cuba Gooding Jr.,https://www.themoviedb.org//person/9777-cuba-gooding-jr,Ed Harris,https://www.themoviedb.org//person/228-ed-harris,Alfre Woodard,https://www.themoviedb.org//person/1981-alfre-woodard,Released,English,35000000.0,53293628.0,"biography,friendship,sports"
https://www.themoviedb.org//movie/2140,Kiss of the Dragon,2001-07-06,"Action, Crime, Thriller",R,98,68.0,"Kiss Fear Goodbye
Liu Jian, an elite Chinese police officer, comes to Paris to arrest a Chinese drug lord. When Jian is betrayed by a French officer and framed for murder, he must go into hiding and find new allies.",Chris Nahon,https://www.themoviedb.org//person/21931-chris-nahon,Jet Li,https://www.themoviedb.org//person/1336-jet-li,Bridget Fonda,https://www.themoviedb.org//person/2233-bridget-fonda,Tchéky Karyo,https://www.themoviedb.org//person/10698-tcheky-karyo,Released,English,25000000.0,64437847.0,"paris, france,prostitute,martial arts,gangster,drug smuggling,conspiracy,police corruption,drugs,framed for murder,action hero"
https://www.themoviedb.org//movie/919573,The Innocent,2022-10-12,"Comedy, Crime, Romance",U,95,69.0,"
Sylvie, a nearly sixty-year-old woman, has fallen in love with Michel, a thug she marries in prison. The couple dream of starting again with a clean slate by opening a flower shop. But Sylvie’s son Abel, convinced that Michel will fall into a life of crime, disapproves of this relationship.",Louis Garrel,https://www.themoviedb.org//person/16269-louis-garrel,Louis Garrel,https://www.themoviedb.org//person/16269-louis-garrel,Roschdy Zem,https://www.themoviedb.org//person/20442-roschdy-zem,Noémie Merlant,https://www.themoviedb.org//person/1385600-noemie-merlant,Released,French,4000000.0,5175806.0,"prison,wedding,widower,lyon france,caviar heist"
https://www.themoviedb.org//movie/639933,The Northman,2022-04-22,"Action, Adventure, Fantasy",R,137,71.0,"Conquer your fate.
Prince Amleth is on the verge of becoming a man when his father is brutally murdered by his uncle, who kidnaps the boy's mother. Two decades later, Amleth is now a Viking who's on a mission to save his mother, kill his uncle and avenge his father.",Robert Eggers,https://www.themoviedb.org//person/138781-robert-eggers,Alexander Skarsgård,https://www.themoviedb.org//person/28846-alexander-skarsgard,Nicole Kidman,https://www.themoviedb.org//person/2227-nicole-kidman,Claes Bang,https://www.themoviedb.org//person/150802-claes-bang,Released,English,70000000.0,69633110.0,"sword,father murder,prince,iceland,viking,northern ireland,sword fight,revenge,death of father,gore,fate,king,brutality,hamlet,based on myths, legends or folklore,nordic,10th century,viking age,muscular men,fantasy,graphic violence"
https://www.themoviedb.org//movie/340101,Their Finest,2017-04-21,"Romance, War, Drama",12A,117,67.0,"In the fight for freedom everyone played a part.
During the Blitz of World War II, a female screenwriter works on a film celebrating England's resilience as a way to buoy a weary populace's spirits. Her efforts to dramatise the true story of two sisters who undertook their own maritime mission to rescue wounded soldiers are met with mixed feelings by a dismissive all-male staff.",Lone Scherfig,https://www.themoviedb.org//person/1176-lone-scherfig,Gemma Arterton,https://www.themoviedb.org//person/59620-gemma-arterton,Sam Claflin,https://www.themoviedb.org//person/237455-sam-claflin,Bill Nighy,https://www.themoviedb.org//person/2440-bill-nighy,Released,English,11795877.0,3603484.0,"based on novel or book,world war ii,filmmaking,war propaganda,woman director,london blitz,1940s"
https://www.themoviedb.org//movie/258509,Alvin and the Chipmunks: The Road Chip,2016-02-12,"Adventure, Animation, Comedy, Family",PG,92,60.0,"Fast & furry-ous
Through a series of misunderstandings, Alvin, Simon and Theodore come to believe that Dave is going to propose to his new girlfriend in New York City - and dump them. They have three days to get to him and stop the proposal.",Walt Becker,https://www.themoviedb.org//person/68573-walt-becker,Jason Lee,https://www.themoviedb.org//person/11662-jason-lee,Justin Long,https://www.themoviedb.org//person/15033-justin-long,Bella Thorne,https://www.themoviedb.org//person/98285-bella-thorne,Released,English,90000000.0,233755553.0,"chipmunk,anthropomorphism,hitchhiker,aftercreditsstinger,duringcreditsstinger,live action and animation"
https://www.themoviedb.org//movie/6521,The Contender,2000-10-13,"Drama, Thriller",R,126,67.0,"Sometimes you can assassinate a leader without firing a shot.
The vice president is dead, and as the president makes his choice for a replacement, a secret contest of wills is being waged by a formidable rival. When Senator Laine Hanson is nominated as the first woman in history to hold the office, hidden agendas explode into a battle for power.",Rod Lurie,https://www.themoviedb.org//person/21526-rod-lurie,Joan Allen,https://www.themoviedb.org//person/11148-joan-allen,Gary Oldman,https://www.themoviedb.org//person/64-gary-oldman,Jeff Bridges,https://www.themoviedb.org//person/1229-jeff-bridges,Released,English,20000000.0,22428990.0,"washington dc, usa,usa president,sex scandal,politics,government,vice president"
https://www.themoviedb.org//movie/8198,The Quiet American,2002-11-22,"Romance, Thriller, Drama",R,101,65.0,"In war, the most powerful weapon is seduction.
In early 1950s Vietnam, a young American becomes entangled in a dangerous love triangle when he falls for the beautiful mistress of a British journalist. As war is waged around them, the trio sinks deeper into a world of drugs, passion, and betrayal where nothing is as it seems.",Phillip Noyce,https://www.themoviedb.org//person/13015-phillip-noyce,Michael Caine,https://www.themoviedb.org//person/3895-michael-caine,Brendan Fraser,https://www.themoviedb.org//person/18269-brendan-fraser,Do Thi Hai Yen,https://www.themoviedb.org//person/53962-do-thi-hai-yen,Released,English,30000000.0,27674124.0,"love triangle,journalist,based on novel or book,lover (female),vietnam war,saigon,indochina,1950s,indochina war,ho chi minh"
https://www.themoviedb.org//movie/50204,Burke & Hare,2010-10-29,"Comedy, Thriller, History, Horror",15,91,61.0,"No Job Too Small. No Body Too Big. No Questions Asked.
Two 19th-century opportunists become serial killers so that they can maintain their profitable business supplying cadavers to an anatomist.",John Landis,https://www.themoviedb.org//person/4610-john-landis,Simon Pegg,https://www.themoviedb.org//person/11108-simon-pegg,Andy Serkis,https://www.themoviedb.org//person/1333-andy-serkis,Isla Fisher,https://www.themoviedb.org//person/52848-isla-fisher,Released,English,10000000.0,4791599.0,"heart attack,black humor,autopsy,murder,cruelty,anti villain,grave digger"
https://www.themoviedb.org//movie/5174,Rush Hour 3,2007-08-10,"Action, Comedy, Crime",PG-13,91,64.0,"The Rush Is On!
After a botched assassination attempt, the mismatched duo finds themselves in Paris, struggling to retrieve a precious list of names, as the murderous crime syndicate's henchmen try their best to stop them. Once more, Lee and Carter must fight their way through dangerous gangsters; however, this time, the past has come back to haunt Lee. Will the boys get the job done once and for all?",Brett Ratner,https://www.themoviedb.org//person/11091-brett-ratner,Jackie Chan,https://www.themoviedb.org//person/18897-jackie-chan,Chris Tucker,https://www.themoviedb.org//person/66-chris-tucker,Hiroyuki Sanada,https://www.themoviedb.org//person/9195-hiroyuki-sanada,Released,English,140000000.0,258022233.0,"martial arts,ambassador,los angeles, california,interracial friendship,buddy cop,action hero"
https://www.themoviedb.org//movie/1247,The Good Shepherd,2006-12-11,"Drama, Thriller, History",R,167,63.0,"The untold story of the most powerful covert agency in the world.
Edward Wilson, the only witness to his father's suicide and member of the Skull and Bones Society while a student at Yale, is a morally upright young man who values honor and discretion, qualities that help him to be recruited for a career in the newly founded OSS. His dedication to his work does not come without a price though, leading him to sacrifice his ideals and eventually his family.",Robert De Niro,https://www.themoviedb.org//person/380-robert-de-niro,Matt Damon,https://www.themoviedb.org//person/1892-matt-damon,Angelina Jolie,https://www.themoviedb.org//person/11701-angelina-jolie,Alec Baldwin,https://www.themoviedb.org//person/7447-alec-baldwin,Released,English,85000000.0,100266865.0,"london, england,berlin, germany,spy,cia,cuba,husband wife relationship,mentor,return,cold war,congo,leaving one's family,kgb,wife,invasion,bay of pigs,family,child"
https://www.themoviedb.org//movie/19405,Recess: School's Out,2001-02-16,"Science Fiction, Family, Comedy, Animation",G,82,66.0,"Saving The World One Playground At A Time
The school year is finally ending, and T.J. Detweiler is looking forward to summer. But boredom quickly sets in when his friends leave for camp — until T.J. uncovers an evil plot to do away with summer vacation! A crazy former principal, Dr. Benedict, is planning to use a laser beam to alter the weather and create permanent winter. Faced with the dire threat of year-round school, T.J. rounds up the RECESS gang and bands together with some unexpected allies — Miss Finster and Principal Prickly — in a nonstop adventure to save everyone's summer break. As the kids discover the heroes inside themselves, a platoon of wacky characters, far-out music, and sci-fi surprises turn this madcap mission into a major victory for fun!",Chuck Sheetz,https://www.themoviedb.org//person/141706-chuck-sheetz,Andrew Lawrence,https://www.themoviedb.org//person/16479-andrew-lawrence,Rickey D'Shon Collins,https://www.themoviedb.org//person/158165-rickey-d-shon-collins,Pamela Adlon,https://www.themoviedb.org//person/21063-pamela-adlon,Released,English,10000000.0,44460850.0,"holiday,elementary school,friends,summer,classmates"
https://www.themoviedb.org//movie/24418,Cirque du Freak: The Vampire's Assistant,2009-10-23,"Adventure, Fantasy, Action, Thriller",PG-13,109,58.0,"Meet Darren. He's sixteen going on immortal.
Darren Shan is a regular teenage kid. He and his friend Steve find out about a Freak Show coming to town and work hard at trying to find tickets. They do, and together they go to ""Cirque du Freak"" where they see many strange acts including a wolf-man and a bearded lady",Paul Weitz,https://www.themoviedb.org//person/3289-paul-weitz,Chris Massoglia,https://www.themoviedb.org//person/109441-chris-massoglia,John C. Reilly,https://www.themoviedb.org//person/4764-john-c-reilly,Josh Hutcherson,https://www.themoviedb.org//person/27972-josh-hutcherson,Released,English,40000000.0,28169671.0,"based on novel or book,vampire,spider,wolfman,best friend,antidote,based on young adult novel"
https://www.themoviedb.org//movie/253331,Black or White,2015-01-30,Drama,PG-13,121,68.0,"There's more to family than what you see.
A grieving widower is drawn into a custody battle over his granddaughter, whom he helped raise her entire life.",Mike Binder,https://www.themoviedb.org//person/24173-mike-binder,Kevin Costner,https://www.themoviedb.org//person/1269-kevin-costner,Jillian Estell,https://www.themoviedb.org//person/1780202-jillian-estell,Jennifer Ehle,https://www.themoviedb.org//person/49971-jennifer-ehle,Released,English,9000000.0,21571189.0,"grieving widower,widower"
https://www.themoviedb.org//movie/434555,The Possession of Hannah Grace,2018-11-30,"Horror, Drama",R,86,56.0,"Death is only the beginning.
When a cop who is just out of rehab takes the graveyard shift in a city hospital morgue, she faces a series of bizarre, violent events caused by an evil entity in one of the corpses.",Diederik Van Rooijen,https://www.themoviedb.org//person/102355-diederik-van-rooijen,Shay Mitchell,https://www.themoviedb.org//person/222088-shay-mitchell,Grey Damon,https://www.themoviedb.org//person/130769-grey-damon,Stana Katic,https://www.themoviedb.org//person/34408-stana-katic,Released,English,9500000.0,43016528.0,"rehabilitation,cop,morgue,drug rehabilitation,hospital,corpse,police officer,entity,graveyard shift"
https://www.themoviedb.org//movie/3877,Things We Lost in the Fire,2007-09-26,Drama,R,113,66.0,"Hope comes with letting go.
A recent widow invites her husband's troubled best friend to live with her and her two children. As he gradually turns his life around, he helps the family cope and confront their loss.",Susanne Bier,https://www.themoviedb.org//person/1011-susanne-bier,Halle Berry,https://www.themoviedb.org//person/4587-halle-berry,Benicio del Toro,https://www.themoviedb.org//person/1121-benicio-del-toro,David Duchovny,https://www.themoviedb.org//person/12640-david-duchovny,Released,English,16000000.0,2849142.0,"loss of loved one,sadness,junkie,luxury,heroin,beauty,charity,funeral,widow,substitute,best friend,woman director"
https://www.themoviedb.org//movie/7870,Down in the Valley,2005-05-13,"Drama, Romance, Thriller, Western",R,112,59.0,"Sometimes it's hard to find your way.
On a trip to the beach, a teenage girl named Tobe meets a charismatic stranger named Harlan, who dresses like a cowboy and claims to be a former ranch hand. The pair feel an instant attraction and begin a relationship, but her father, a lawman, is suspicious of her lover.",David Jacobson,https://www.themoviedb.org//person/53212-david-jacobson,Edward Norton,https://www.themoviedb.org//person/819-edward-norton,Evan Rachel Wood,https://www.themoviedb.org//person/38940-evan-rachel-wood,David Morse,https://www.themoviedb.org//person/52-david-morse,Released,English,8000000.0,852872.0,"indian territory,beach,stetson,san fernando valley,strange person"
https://www.themoviedb.org//movie/438148,Minions: The Rise of Gru,2022-07-01,"Animation, Comedy, Family",PG,87,74.0,"A villain will rise.
A fanboy of a supervillain supergroup known as the Vicious 6, Gru hatches a plan to become evil enough to join them, with the backup of his followers, the Minions.",Kyle Balda,https://www.themoviedb.org//person/8023-kyle-balda,Steve Carell,https://www.themoviedb.org//person/4495-steve-carell,Pierre Coffin,https://www.themoviedb.org//person/124747-pierre-coffin,Alan Arkin,https://www.themoviedb.org//person/1903-alan-arkin,Released,English,85000000.0,939628210.0,"1970s,sequel,spin off,duringcreditsstinger,minions,gentleminions"
https://www.themoviedb.org//movie/271718,Trainwreck,2015-07-17,"Comedy, Romance",R,125,58.0,"We All Know One.
Having thought that monogamy was never possible, a commitment-phobic career woman may have to face her fears when she meets a good guy.",Judd Apatow,https://www.themoviedb.org//person/41039-judd-apatow,Amy Schumer,https://www.themoviedb.org//person/440414-amy-schumer,Bill Hader,https://www.themoviedb.org//person/19278-bill-hader,Brie Larson,https://www.themoviedb.org//person/60073-brie-larson,Released,English,35000000.0,140795793.0,"alcohol,one-night stand,doctor,writer,older woman younger man relationship,intern,magazine editor,party girl"
https://www.themoviedb.org//movie/588228,The Tomorrow War,2021-06-30,"Action, Science Fiction, Adventure",PG-13,138,76.0,"The fight for tomorrow begins today.
The world is stunned when a group of time travelers arrive from the year 2051 to deliver an urgent message: Thirty years in the future, mankind is losing a global war against a deadly alien species. The only hope for survival is for soldiers and civilians from the present to be transported to the future and join the fight. Among those recruited is high school teacher and family man Dan Forester. Determined to save the world for his young daughter, Dan teams up with a brilliant scientist and his estranged father in a desperate quest to rewrite the fate of the planet.",Chris McKay,https://www.themoviedb.org//person/144816-chris-mckay,Chris Pratt,https://www.themoviedb.org//person/73457-chris-pratt,Yvonne Strahovski,https://www.themoviedb.org//person/63312-yvonne-strahovski,J.K. Simmons,https://www.themoviedb.org//person/18999-j-k-simmons,Released,English,200000000.0,14400000.0,"world cup,time travel,global warming,glacier,alien invasion,military,future war,father son reunion,hope for future,changing the past or future,message from the future,father son relationship,father daughter relationship,world war,aliens"
https://www.themoviedb.org//movie/12201,Edge of Darkness,2010-01-29,"Crime, Drama, Mystery, Thriller",15,117,63.0,"Some secrets take us to the edge.
As a seasoned homicide detective, Thomas Craven has seen the bleakest side of humanity. But nothing prepares him for the toughest investigation of his life: the search for his only daughter Emma's killer. Now, he is on a personal mission to uncover the disturbing secrets surrounding her murder, including corporate corruption, government collusion and Emma's own mysterious life.",Martin Campbell,https://www.themoviedb.org//person/10702-martin-campbell,Mel Gibson,https://www.themoviedb.org//person/2461-mel-gibson,Ray Winstone,https://www.themoviedb.org//person/5538-ray-winstone,Danny Huston,https://www.themoviedb.org//person/6413-danny-huston,Released,English,80000000.0,81126522.0,"assassination,senator,cover-up,murder,conspiracy theory,police officer,death of daughter,homicide detective,vigilantism,activist"
https://www.themoviedb.org//movie/345922,Fist Fight,2017-02-17,Comedy,R,91,61.0,"After school. Parking lot. It's on.
When one school teacher gets the other fired, he is challenged to an after-school fight.",Richie Keen,https://www.themoviedb.org//person/169448-richie-keen,Charlie Day,https://www.themoviedb.org//person/95101-charlie-day,Ice Cube,https://www.themoviedb.org//person/9778-ice-cube,Tracy Morgan,https://www.themoviedb.org//person/56903-tracy-morgan,Released,English,22000000.0,41087017.0,"high school,high school teacher"
https://www.themoviedb.org//movie/21724,Dance Flick,2009-05-22,"Music, Comedy, Action",PG-13,83,47.0,"
Street dancer, Thomas Uncles is from the wrong side of the tracks, but his bond with the beautiful Megan White might help the duo realize their dreams as they enter in the mother of all dance battles.",Damien Dante Wayans,https://www.themoviedb.org//person/59229-damien-dante-wayans,Shoshana Bush,https://www.themoviedb.org//person/84835-shoshana-bush,Damon Wayans Jr.,https://www.themoviedb.org//person/87822-damon-wayans-jr,Essence Atkins,https://www.themoviedb.org//person/154000-essence-atkins,Released,English,25000000.0,31439140.0,"rap music,hip-hop"
https://www.themoviedb.org//movie/958006,The Kill Room,2023-09-28,"Crime, Thriller, Action",R,98,59.0,"Crime is an art form.
A hitman, his boss, an art dealer and a money-laundering scheme that accidentally turns the assassin into an overnight avant-garde sensation, one that forces her to play the art world against the underworld.",Nicol Paone,https://www.themoviedb.org//person/1242819-nicol-paone,Uma Thurman,https://www.themoviedb.org//person/139-uma-thurman,Samuel L. Jackson,https://www.themoviedb.org//person/2231-samuel-l-jackson,Joe Manganiello,https://www.themoviedb.org//person/20580-joe-manganiello,Released,English,50000000.0,476375.0,"hitman,dark comedy,money,modern art,crime"
https://www.themoviedb.org//movie/221099,"Plauto, Distorted Memory of an Eventual Fool",2004-05-07,"Drama, Thriller",18,80,50.0,"
Plauto, the clown, tells us the story of the Circo de las Alegrías. Doña Alegría, owner of the Circus is determined that her son Palevhi, maintain the classic line of the show, which begs for a complete renovation. During the last years, the Circus has been dragging like a dying man until the threat of bankruptcy and unemployment has led his workers to anguish. One night in September, Palevhi decides to inform the big family of the circus the final closure. Tears of frustration give way to the search for solutions.",David Gordon,https://www.themoviedb.org//person/1177283-david-gordon,José Carabias,https://www.themoviedb.org//person/267392-jose-carabias,Jaime Ordóñez,https://www.themoviedb.org//person/1206196-jaime-ordonez,Alberto Murroni,https://www.themoviedb.org//person/2113855-alberto-murroni,Released,Spanish; Castilian,162338.0,85252.0,"circus,cocaine,clown,loan,freak,friki"
https://www.themoviedb.org//movie/9978,Stormbreaker,2006-10-06,"Adventure, Action, Family",PG,93,52.0,"Rule the school. Save the world.
Alex Rider thinks he is a normal school boy, until his uncle is killed. He discovers that his uncle was actually spy on a mission, when he was killed. Alex is recruited by Alan Blunt to continue the mission. He is sent to Cornwall to investigate a new computer system, which Darrius Sayle has created. He plans to give the new computer systems to every school in the country, but Mr. Blunt has other ideas and Alex must find out what it is.",Geoffrey Sax,https://www.themoviedb.org//person/61357-geoffrey-sax,Alex Pettyfer,https://www.themoviedb.org//person/61363-alex-pettyfer,Sarah Bolger,https://www.themoviedb.org//person/33397-sarah-bolger,Ewan McGregor,https://www.themoviedb.org//person/3061-ewan-mcgregor,Released,English,40000000.0,23937870.0,"england,based on novel or book,secret intelligence service,child hero,wretch,teen spy,based on young adult novel"
